#curie_map:
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	predicate_id	predicate_label	object_id
NCIT:C32352	owl:equivalentClass	equivalent to	UBERON:0001530
NCIT:C32860	owl:equivalentClass	equivalent to	UBERON:0001541
NCIT:C32462	owl:equivalentClass	equivalent to	UBERON:0001562
NCIT:C12816	owl:equivalentClass	equivalent to	UBERON:0001585
NCIT:C52698	owl:equivalentClass	equivalent to	UBERON:0001589
NCIT:C53078	owl:equivalentClass	equivalent to	UBERON:0001667
NCIT:C32316	owl:equivalentClass	equivalent to	UBERON:0001694
NCIT:C12897	owl:equivalentClass	equivalent to	UBERON:0001715
NCIT:C12229	owl:equivalentClass	equivalent to	UBERON:0001716
NCIT:C33591	owl:equivalentClass	equivalent to	UBERON:0001721
NCIT:C49594	owl:equivalentClass	equivalent to	UBERON:0001762
NCIT:C32910	owl:equivalentClass	equivalent to	UBERON:0001765
NCIT:C12344	owl:equivalentClass	equivalent to	UBERON:0001776
NCIT:C12699	owl:equivalentClass	equivalent to	UBERON:0001777
NCIT:C33075	owl:equivalentClass	equivalent to	UBERON:0001818
NCIT:C32486	owl:equivalentClass	equivalent to	UBERON:0001837
NCIT:C33695	owl:equivalentClass	equivalent to	UBERON:0001841
NCIT:C33503	owl:equivalentClass	equivalent to	UBERON:0001854
NCIT:C32335	owl:equivalentClass	equivalent to	UBERON:0001855
NCIT:C52733	owl:equivalentClass	equivalent to	UBERON:0001882
NCIT:C32452	owl:equivalentClass	equivalent to	UBERON:0001885
NCIT:C13082	owl:equivalentClass	equivalent to	UBERON:0001887
NCIT:C12510	owl:equivalentClass	equivalent to	UBERON:0001891
NCIT:C32741	owl:equivalentClass	equivalent to	UBERON:0001895
NCIT:C12459	owl:equivalentClass	equivalent to	UBERON:0001897
NCIT:C12398	owl:equivalentClass	equivalent to	UBERON:0001905
NCIT:C13401	owl:equivalentClass	equivalent to	UBERON:0001913
NCIT:C33862	owl:equivalentClass	equivalent to	UBERON:0001925
NCIT:C32556	owl:equivalentClass	equivalent to	UBERON:0001926
NCIT:C32843	owl:equivalentClass	equivalent to	UBERON:0001927
NCIT:C52711	owl:equivalentClass	equivalent to	UBERON:0001932
NCIT:C12444	owl:equivalentClass	equivalent to	UBERON:0001954
NCIT:C32234	owl:equivalentClass	equivalent to	UBERON:0001963
NCIT:C97341	owl:equivalentClass	equivalent to	UBERON:0001965
NCIT:C13713	owl:equivalentClass	equivalent to	UBERON:0001968
NCIT:C32041	owl:equivalentClass	equivalent to	UBERON:0002019
NCIT:C32278	owl:equivalentClass	equivalent to	UBERON:0002022
NCIT:C33466	owl:equivalentClass	equivalent to	UBERON:0002025
NCIT:C40336	owl:equivalentClass	equivalent to	UBERON:0002028
NCIT:C34317	owl:equivalentClass	equivalent to	UBERON:0002061
NCIT:C33624	owl:equivalentClass	equivalent to	UBERON:0002071
NCIT:C33645	owl:equivalentClass	equivalent to	UBERON:0002072
NCIT:C77625	owl:equivalentClass	equivalent to	UBERON:0002103
NCIT:C32056	owl:equivalentClass	equivalent to	UBERON:0002173
NCIT:C32311	owl:equivalentClass	equivalent to	UBERON:0002192
NCIT:C12772	owl:equivalentClass	equivalent to	UBERON:0002196
NCIT:C33052	owl:equivalentClass	equivalent to	UBERON:0002206
NCIT:C32461	owl:equivalentClass	equivalent to	UBERON:0002217
NCIT:C13179	owl:equivalentClass	equivalent to	UBERON:0002226
NCIT:C32763	owl:equivalentClass	equivalent to	UBERON:0002251
NCIT:C33860	owl:equivalentClass	equivalent to	UBERON:0002260
NCIT:C32977	owl:equivalentClass	equivalent to	UBERON:0002263
NCIT:C12834	owl:equivalentClass	equivalent to	UBERON:0002285
NCIT:C32135	owl:equivalentClass	equivalent to	UBERON:0002289
NCIT:C12678	owl:equivalentClass	equivalent to	UBERON:0002294
NCIT:C32606	owl:equivalentClass	equivalent to	UBERON:0002310
NCIT:C25444	owl:equivalentClass	equivalent to	UBERON:0002323
NCIT:C12348	owl:equivalentClass	equivalent to	UBERON:0002360
NCIT:C32136	owl:equivalentClass	equivalent to	UBERON:0002362
NCIT:C12500	owl:equivalentClass	equivalent to	UBERON:0002393
NCIT:C49595	owl:equivalentClass	equivalent to	UBERON:0002424
NCIT:C32228	owl:equivalentClass	equivalent to	UBERON:0002434
NCIT:C111122	owl:equivalentClass	equivalent to	UBERON:0002435
NCIT:C49347	owl:equivalentClass	equivalent to	UBERON:0002437
NCIT:C33842	owl:equivalentClass	equivalent to	UBERON:0002451
NCIT:C52941	owl:equivalentClass	equivalent to	UBERON:0002456
NCIT:C77660	owl:equivalentClass	equivalent to	UBERON:0002470
NCIT:C12493	owl:equivalentClass	equivalent to	UBERON:0002517
NCIT:C32495	owl:equivalentClass	equivalent to	UBERON:0002521
NCIT:C118775	owl:equivalentClass	equivalent to	UBERON:0002526
NCIT:C34007	owl:equivalentClass	equivalent to	UBERON:0002553
NCIT:C32406	owl:equivalentClass	equivalent to	UBERON:0002589
NCIT:C13031	owl:equivalentClass	equivalent to	UBERON:0002616
NCIT:C33800	owl:equivalentClass	equivalent to	UBERON:0002649
NCIT:C32321	owl:equivalentClass	equivalent to	UBERON:0002713
NCIT:C32340	owl:equivalentClass	equivalent to	UBERON:0002716
NCIT:C33197	owl:equivalentClass	equivalent to	UBERON:0002766
NCIT:C32475	owl:equivalentClass	equivalent to	UBERON:0002870
NCIT:C33863	owl:equivalentClass	equivalent to	UBERON:0002942
NCIT:C33864	owl:equivalentClass	equivalent to	UBERON:0002945
NCIT:C34266	owl:equivalentClass	equivalent to	UBERON:0003062
NCIT:C34288	owl:equivalentClass	equivalent to	UBERON:0003066
NCIT:C34239	owl:equivalentClass	equivalent to	UBERON:0003069
NCIT:C92598	owl:equivalentClass	equivalent to	UBERON:0003088
